goal_distL,ball_dir,goal_seenR,goal_dirL,goal_seenL,ball_seen,goal_distR,ball_dist,goal_dirR,
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3449478338956122,0.8090194725170323,2.7196633905766405,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3217985075199368,0.8090194725170323,2.7196633905766405,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3217985075199368,0.8090194725170323,2.7861812334488247,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2716416337059737,0.7050557749912876,2.7861812334488247,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.248492307330299,0.6090892849675231,2.7861812334488247,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.248492307330299,0.6090892849675231,2.8526990763210094,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,2.8526990763210094,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,2.7861812334488247,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,2.7861812334488247,2.0
7.6,2.2447139273045384,2.0,7.6,1.0,2.0,1.1288874543893102,0.8090194725170323,2.8526990763210094,1.0
7.6,1.4608186204249818,2.0,7.6,1.0,2.0,1.1288874543893102,0.9209803775447576,2.0544849618547962,1.0
7.6,1.4608186204249818,2.0,7.6,1.0,2.0,1.1288874543893102,0.9209803775447576,2.0544849618547962,1.0
7.6,-0.019872514791958285,2.0,7.6,1.0,2.0,1.1288874543893102,0.44914513492791575,1.3893065331329522,1.0
7.6,0.15432644229238768,2.0,7.6,1.0,2.0,1.1288874543893102,0.1692428723586028,2.1875206475991655,1.0
7.6,-0.5424693860449961,2.0,7.6,1.0,2.0,1.1288874543893102,0.08927079733879917,2.1875206475991655,1.0
7.6,-3.1554537423101845,2.0,7.6,1.0,2.0,1.1288874543893102,-0.07067335270080832,4.116538090892513,1.0
7.6,-2.1973594783462818,1.0,7.6,1.0,2.0,7.6,-0.006695692684965504,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,2.0,7.6,1.0,1.0,1.1288874543893102,7.6,1.7884135903660587,1.0
7.6,7.6,2.0,7.6,1.0,1.0,1.1288874543893102,7.6,-0.6062287530325807,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
1.7960085477777497,7.6,1.0,4.958772185803827,2.0,1.0,7.6,7.6,7.6,1.0
1.7960085477777497,1.5479180989671548,1.0,1.2995309248591953,2.0,2.0,7.6,0.9209803775447576,7.6,1.0
1.7960085477777497,0.9382217491719442,1.0,0.6427440318691332,2.0,2.0,7.6,1.040938490074463,7.6,1.0
1.7960085477777497,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.040938490074463,7.6,2.0
1.7960085477777497,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.040938490074463,7.6,2.0
1.7395316545414727,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
1.6830547613051954,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
1.6830547613051954,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
1.5701009748326415,0.9382217491719442,1.0,0.7365707308677135,2.0,2.0,7.6,0.8090194725170323,7.6,1.0
1.5701009748326415,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
1.5701009748326415,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
1.4947984505176053,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,0.7050557749912876,7.6,2.0
1.4383215572813284,0.9382217491719442,1.0,0.8303974298662938,2.0,2.0,7.6,0.7050557749912876,7.6,1.0
1.413220715842983,0.9382217491719442,1.0,0.8303974298662938,2.0,2.0,7.6,0.7050557749912876,7.6,1.0
1.413220715842983,1.11242070625629,1.0,0.924224128864874,2.0,2.0,7.6,0.7050557749912876,7.6,1.0
1.413220715842983,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,0.7050557749912876,7.6,2.0
1.413220715842983,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,0.7050557749912876,7.6,2.0
1.3441934018875334,0.9382217491719442,1.0,0.8303974298662938,2.0,2.0,7.6,0.6090892849675231,7.6,1.0
1.319092560449188,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.6090892849675231,7.6,2.0
1.319092560449188,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.6090892849675231,7.6,2.0
1.2437900361341518,0.9382217491719442,1.0,0.924224128864874,2.0,2.0,7.6,0.44914513492791575,7.6,1.0
1.2249644050553932,1.025321227714117,1.0,1.0180508278634544,2.0,2.0,7.6,0.44914513492791575,7.6,2.0
1.2249644050553932,1.025321227714117,1.0,1.0180508278634544,2.0,2.0,7.6,0.44914513492791575,7.6,2.0
1.1559370910999434,1.025321227714117,1.0,1.0180508278634544,2.0,2.0,7.6,0.3851674749120727,7.6,2.0
1.1120106185828393,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.3211898148962299,7.6,2.0
1.0869097771444935,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.3211898148962299,7.6,2.0
1.0429833046273895,1.025321227714117,1.0,1.0180508278634544,2.0,2.0,7.6,0.26520936238236736,7.6,2.0
1.0241576735486302,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.20922890986850462,7.6,2.0
1.0241576735486302,1.025321227714117,1.0,1.0180508278634544,2.0,2.0,7.6,0.20922890986850462,7.6,2.0
0.9802312010315262,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.1692428723586028,7.6,2.0
0.9614055699527668,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.12925683484870099,7.6,2.0
0.942579938874008,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.12925683484870099,7.6,2.0
0.9174790974356628,1.11242070625629,1.0,1.0180508278634544,2.0,2.0,7.6,0.08927079733879917,7.6,1.0
0.9174790974356628,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.08927079733879917,7.6,2.0
0.9174790974356628,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,0.08927079733879917,7.6,2.0
0.8798278352781447,1.11242070625629,1.0,0.924224128864874,2.0,2.0,7.6,0.05728196733087765,7.6,1.0
0.8798278352781447,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,0.05728196733087765,7.6,2.0
0.8798278352781447,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,0.05728196733087765,7.6,2.0
0.8610022041993857,1.11242070625629,1.0,0.8303974298662938,2.0,2.0,7.6,0.02529313732295624,7.6,1.0
0.8610022041993857,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,0.02529313732295624,7.6,2.0
0.8610022041993857,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,0.02529313732295624,7.6,2.0
0.8421765731206265,1.1995201847984631,1.0,0.7365707308677135,2.0,2.0,7.6,-0.006695692684965504,7.6,1.0
0.8421765731206265,1.025321227714117,1.0,0.5489173328705529,2.0,2.0,7.6,-0.006695692684965504,7.6,2.0
0.8421765731206265,0.9382217491719442,1.0,0.5489173328705529,2.0,2.0,7.6,-0.006695692684965504,7.6,1.0
0.8233509420418678,1.025321227714117,1.0,0.6427440318691332,2.0,2.0,7.6,-0.030687315190906395,7.6,2.0
0.8233509420418678,1.025321227714117,1.0,0.6427440318691332,2.0,2.0,7.6,-0.030687315190906395,7.6,2.0
0.8233509420418678,1.025321227714117,1.0,0.6427440318691332,2.0,2.0,7.6,-0.030687315190906395,7.6,2.0
0.8045253109631088,1.1995201847984631,1.0,0.6427440318691332,2.0,2.0,7.6,-0.05467893769684751,7.6,1.0
0.8045253109631088,1.025321227714117,1.0,0.45509063387197257,2.0,2.0,7.6,-0.05467893769684751,7.6,2.0
0.8045253109631088,0.9382217491719442,1.0,0.45509063387197257,2.0,2.0,7.6,-0.05467893769684751,7.6,1.0
0.8045253109631088,1.025321227714117,1.0,0.5489173328705529,2.0,2.0,7.6,-0.05467893769684751,7.6,2.0
0.7856996798843496,1.1995201847984631,1.0,0.5489173328705529,2.0,2.0,7.6,-0.07067335270080832,7.6,1.0
0.7856996798843496,1.1995201847984631,1.0,0.5489173328705529,2.0,2.0,7.6,-0.07067335270080832,7.6,1.0
0.7856996798843496,0.9382217491719442,1.0,0.17361053687623174,2.0,2.0,7.6,-0.07067335270080832,7.6,1.0
0.7856996798843496,1.11242070625629,1.0,0.26743723587481205,2.0,2.0,7.6,-0.07067335270080832,7.6,1.0
0.7856996798843496,3.8125045410636518,1.0,0.26743723587481205,2.0,2.0,7.6,-0.19862867273249418,7.6,1.0
7.6,-2.8070558281414923,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
0.7856996798843496,0.8511222706297712,1.0,0.7365707308677135,2.0,2.0,7.6,0.8090194725170323,7.6,1.0
0.7856996798843496,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,1.040938490074463,7.6,2.0
0.7856996798843496,0.9382217491719442,1.0,0.924224128864874,2.0,2.0,7.6,1.1848882251101096,7.6,1.0
0.7480484177268316,1.025321227714117,1.0,1.0180508278634544,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
0.7103971555693136,0.9382217491719442,1.0,1.0180508278634544,2.0,2.0,7.6,1.688712297734873,7.6,1.0
0.7292227866480727,0.9382217491719442,1.0,1.0180508278634544,2.0,2.0,7.6,1.688712297734873,7.6,1.0
0.7292227866480727,1.11242070625629,1.0,1.205704225860615,2.0,2.0,7.6,2.1285587103437935,7.6,1.0
0.7292227866480727,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
0.7292227866480727,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
0.6413698416138639,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.896639692786363,7.6,2.0
0.5848929483775869,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.896639692786363,7.6,2.0
0.5848929483775869,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.896639692786363,7.6,2.0
0.5033152137029646,0.9382217491719442,1.0,1.1118775268620347,2.0,2.0,7.6,1.896639692786363,7.6,1.0
0.49076479298379194,1.025321227714117,1.0,1.205704225860615,2.0,2.0,7.6,1.688712297734873,7.6,2.0
0.49076479298379194,1.025321227714117,1.0,1.205704225860615,2.0,2.0,7.6,1.688712297734873,7.6,2.0
0.3966366375899969,1.025321227714117,1.0,1.205704225860615,2.0,2.0,7.6,1.688712297734873,7.6,2.0
0.35271016507289255,1.025321227714117,1.0,1.205704225860615,2.0,2.0,7.6,1.688712297734873,7.6,2.0
0.34015974435371976,1.025321227714117,1.0,1.205704225860615,2.0,2.0,7.6,1.688712297734873,7.6,2.0
0.25230679931951117,1.11242070625629,1.0,1.205704225860615,2.0,2.0,7.6,1.5047765251893246,7.6,1.0
0.22720595788116593,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
0.22720595788116593,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
0.15190343356612968,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
0.08915132997026631,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
0.07660090925109375,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
-0.011252035783114955,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.1848882251101096,7.6,2.0
-0.042628087581046525,1.025321227714117,1.0,1.205704225860615,2.0,2.0,7.6,1.040938490074463,7.6,2.0
-0.042628087581046525,1.025321227714117,1.0,1.205704225860615,2.0,2.0,7.6,1.1848882251101096,7.6,2.0
-0.12420582225566901,1.11242070625629,1.0,1.205704225860615,2.0,2.0,7.6,1.040938490074463,7.6,1.0
-0.12420582225566901,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.040938490074463,7.6,2.0
-0.12420582225566901,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,1.040938490074463,7.6,2.0
-0.19950834657070504,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
-0.24971002944739573,1.025321227714117,1.0,1.1118775268620347,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
-0.2622604501665684,1.025321227714117,1.0,1.205704225860615,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
-0.35638860556036334,7.6,1.0,1.205704225860615,2.0,1.0,7.6,7.6,7.6,1.0
-0.368939026279536,7.6,1.0,-1.9844035400911149,2.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,2.767310798557576,2.0,7.6,1.0,2.0,2.4638319420532477,2.9602682905497515,2.520109861960087,1.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,2.4638319420532477,2.9602682905497515,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.4638319420532477,2.9602682905497515,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.4638319420532477,2.9602682905497515,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.3905257418636094,2.9602682905497515,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.3905257418636094,2.9602682905497515,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.355801752300097,2.9602682905497515,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.321077762736584,2.656374405474498,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2863537731730705,2.656374405474498,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2863537731730705,2.656374405474498,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2207640151086583,2.656374405474498,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.186040025545145,2.376472142905185,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.186040025545145,2.376472142905185,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1204502674807317,2.376472142905185,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.085726277917219,2.376472142905185,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.085726277917219,2.376472142905185,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0548605094163186,2.1285587103437935,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0239947409154184,2.1285587103437935,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9931289724145183,2.1285587103437935,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9584049828510053,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9275392143501051,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.896673445849205,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8696658984109171,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.838800129910017,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8079343614091168,1.688712297734873,1.1897530045163989,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.7770685929082166,1.5047765251893246,1.1897530045163989,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7500610454699286,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7500610454699286,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6921877295307406,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6651801820924526,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6651801820924526,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6073068661532646,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.5802993187149768,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.5802993187149768,1.1848882251101096,1.2562708473885835,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.5262842238384016,1.040938490074463,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.4992766764001138,1.040938490074463,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.4992766764001138,1.040938490074463,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.449119802586151,0.9209803775447576,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.422112255147863,0.9209803775447576,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.422112255147863,0.8090194725170323,1.3227886902607677,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.3719553813339003,0.8090194725170323,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3719553813339003,0.8090194725170323,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3719553813339003,0.7050557749912876,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3217985075199368,0.6090892849675231,1.2562708473885835,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.2716416337059737,0.6090892849675231,1.2562708473885835,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.2716416337059737,0.5291172099477195,1.2562708473885835,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.2716416337059737,0.5291172099477195,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2716416337059737,0.5291172099477195,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2716416337059737,0.5291172099477195,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2253429809546237,0.44914513492791575,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1983354335163356,0.3851674749120727,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.3851674749120727,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1288874543893102,0.26520936238236736,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1095963490762475,0.20922890986850462,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1095963490762475,0.20922890986850462,1.3227886902607677,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.0864470227005723,0.1692428723586028,1.3227886902607677,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.063297696324897,0.12925683484870099,1.2562708473885835,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.063297696324897,0.12925683484870099,1.2562708473885835,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.063297696324897,0.12925683484870099,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.063297696324897,0.12925683484870099,1.3227886902607677,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.063297696324897,0.12925683484870099,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.063297696324897,0.12925683484870099,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0401483699492218,0.08927079733879917,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0401483699492218,0.08927079733879917,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.020857264636159,0.02529313732295624,1.3893065331329522,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.020857264636159,0.02529313732295624,1.3893065331329522,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.020857264636159,0.02529313732295624,1.3893065331329522,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.020857264636159,0.02529313732295624,1.5223422188773212,1.0
7.6,1.286619663340636,2.0,7.6,1.0,2.0,1.020857264636159,0.3851674749120727,1.4558243760051366,1.0
7.6,1.286619663340636,2.0,7.6,1.0,2.0,1.020857264636159,0.5291172099477195,1.4558243760051366,1.0
7.6,0.8511222706297712,2.0,7.6,1.0,2.0,1.020857264636159,0.9209803775447576,1.05671731877203,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,1.1848882251101096,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,1.1848882251101096,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9128270748830081,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9128270748830081,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8742448642568827,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8318044325681447,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8318044325681447,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7739311166289566,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.754640011315894,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.754640011315894,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.696766695376706,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6813338111262559,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6813338111262559,1.896639692786363,1.1897530045163989,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.6273187162496804,1.896639692786363,1.1897530045163989,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6080276109366177,1.896639692786363,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6080276109366177,1.896639692786363,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5578707371226546,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5231467475591418,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5231467475591418,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.4575569894947289,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.4266912209938284,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.4266912209938284,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.3649596839920277,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.33409391549112755,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.33409391549112755,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.27622059955193956,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.2453548310510394,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.23378016786320155,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.19133973617446365,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.1527575255483382,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.1527575255483382,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.10260065173437538,1.040938490074463,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.06401844110825006,0.9209803775447576,1.3227886902607677,2.0
